country,Year,GDP.per.capita.PPP.current.international,polity2
Croatia,2008,20332.16238,9
Croatia,2009,19986.24056,9
Croatia,2010,NA,NA
Cuba,2000,NA,-7
Cuba,2001,NA,-7
Cuba,2002,NA,-7
Cuba,2003,NA,-7
Cuba,2004,NA,-7
Cuba,2005,NA,-7
Cuba,2006,NA,-7
Cuba,2007,NA,-7
Cuba,2008,NA,-7
Cuba,2009,NA,-7
Cuba,2010,NA,NA
Cyprus,2000,19434.58572,10
Cyprus,2001,20926.40485,10
Cyprus,2002,21373.58732,10
Cyprus,2003,21792.1929,10
Cyprus,2004,23214.44448,10
Cyprus,2005,24403.11858,10
Cyprus,2006,26308.84973,10
Cyprus,2007,28532.09458,10
Cyprus,2008,31353.01828,10
Cyprus,2009,30848.20113,10
Cyprus,2010,NA,NA
Czech Republic,2000,14991.19513,10
Czech Republic,2001,16173.94246,10
Czech Republic,2002,16865.57055,10
Czech Republic,2003,17981.86674,10
Czech Republic,2004,19286.73891,10
Czech Republic,2005,20362.30307,10
Czech Republic,2006,22344.2885,8
Czech Republic,2007,24551.43261,8
Czech Republic,2008,25858.28335,8
Czech Republic,2009,25580.52254,8
Czech Republic,2010,NA,NA
Djibouti,2000,1561.244782,2
Djibouti,2001,1590.765967,2
Djibouti,2002,1624.956571,2
Djibouti,2003,1681.809875,2
Djibouti,2004,1764.387706,2
Djibouti,2005,1848.072918,2
Djibouti,2006,1964.239984,2
Djibouti,2007,2097.30726,2
Djibouti,2008,2227.532596,2
Djibouti,2009,2319.464721,2
Djibouti,2010,NA,NA
Dominica,2000,6215.448313,8
Dominica,2001,6139.217705,8
Dominica,2002,5988.719947,8
Dominica,2003,6239.716311,8
Dominica,2004,6794.939952,8
Dominica,2005,7205.148306,8
Dominica,2006,7861.336483,8
Dominica,2007,8479.018765,8
Dominica,2008,8922.652235,8
Dominica,2009,8882.886951,8
Dominica,2010,NA,NA
Dominican Republic,2000,4989.624418,NA
Dominican Republic,2001,5113.67076,NA
Dominican Republic,2002,5412.610791,NA
Dominican Republic,2003,5431.273347,NA
Dominican Republic,2004,5573.658629,NA
Dominican Republic,2005,6200.220514,NA
Dominican Republic,2006,6982.274574,NA
Dominican Republic,2007,7721.836819,NA
Dominican Republic,2008,8189.336808,NA
Dominican Republic,2009,8433.322424,NA
Dominican Republic,2010,NA,NA
"Congo, Dem. Rep.",2000,225.1943665,0
"Congo, Dem. Rep.",2001,219.1904293,0
"Congo, Dem. Rep.",2002,223.6306809,0
"Congo, Dem. Rep.",2003,234.2648061,1
"Congo, Dem. Rep.",2004,249.0763148,3
"Congo, Dem. Rep.",2005,265.9482078,4
"Congo, Dem. Rep.",2006,280.3817392,5
"Congo, Dem. Rep.",2007,299.6416254,5
"Congo, Dem. Rep.",2008,316.3938938,5
"Congo, Dem. Rep.",2009,319.1395657,5
"Congo, Dem. Rep.",2010,NA,NA
Vietnam,2000,1415.648763,-7
Vietnam,2001,1526.905027,-7
Vietnam,2002,1639.866906,-7
Vietnam,2003,1772.076039,-7
Vietnam,2004,1937.216051,-7
Vietnam,2005,2142.735242,-7
Vietnam,2006,2365.158688,-7
Vietnam,2007,2621.345116,-7
Vietnam,2008,2812.814845,-7
Vietnam,2009,2953.06913,-7
Vietnam,2010,NA,NA
Ecuador,2000,4865.628009,6
Ecuador,2001,5174.436781,6
Ecuador,2002,5414.858862,6
Ecuador,2003,5662.292201,6
Ecuador,2004,6217.657766,6
Ecuador,2005,6736.060206,6
Ecuador,2006,7148.486926,7
Ecuador,2007,7607.076888,5
Ecuador,2008,8250.16308,5
